,carID,h,m,lat,long,name,L1,L2
0,2,12,12,36.06203439,24.85617904,Lars Azada,1.958945439999944,1.4127363597754738
0,2,12,13,36.0620637,24.85101208,Lars Azada,2.213885080000093,1.630356952489391
0,2,13,24,36.06347906,24.85101808,Lars Azada,2.2985126799998845,1.6726462813243304
0,2,13,25,36.06206407,24.85491125,Lars Azada,2.022847949999779,1.4657971246251582
0,2,13,26,36.05859193,24.85678817,Lars Azada,1.7225504699997671,1.2828385799749578
0,2,13,27,36.05664258,24.86026003,Lars Azada,1.4354683300000772,1.0786636304443928
0,2,13,28,36.05668138,24.86541218,Lars Azada,1.185340979999964,0.858303920464048
0,2,13,29,36.05665867,24.87085272,Lars Azada,0.9173919199998402,0.6486996375060264
0,2,13,30,36.05571853,24.87506127,Lars Azada,0.6547645699999372,0.4755604317567219
0,2,13,31,36.05194207,24.87688022,Lars Azada,0.33904842000006497,0.24001559955359147
0,2,13,32,36.04933159,24.87957696,Lars Azada,0.050279359999933604,0.036037334485762074
0,2,17,31,36.04802128,24.87957174,Lars Azada,0.08720294000020701,0.06478052743785193
0,2,17,32,36.05104716,24.87735588,Lars Azada,0.26204648000012654,0.1855677412384168
0,2,17,33,36.05546262,24.87618117,Lars Azada,0.5845348699999882,0.435306726512713
0,2,17,34,36.06072657,24.87622277,Lars Azada,0.8983334700000043,0.7308006848672413
0,2,17,35,36.06601934,24.87642701,Lars Azada,1.205891909999714,1.0386064281125882
0,2,17,36,36.06927214,24.87433956,Lars Azada,1.5033449600001099,1.2505370561223992
0,2,17,37,36.06965425,24.86910587,Lars Azada,1.7827223699999522,1.3537411020428571
0,2,17,38,36.07272184,24.86667502,Lars Azada,2.085889419999969,1.5704995909177601
0,2,17,39,36.07649224,24.86496184,Lars Azada,2.396059239999971,1.811136633986991
0,2,17,40,36.07914875,24.86166879,Lars Azada,2.7168092900000467,2.0244535362382163
0,2,17,41,36.08422138,24.86141102,Lars Azada,3.033797820000146,2.305621566091567
0,2,18,47,36.08546304,24.86042883,Lars Azada,3.1564247299999515,2.3931768569348213
0,2,18,48,36.08120838,24.85898831,Lars Azada,2.9717306099998595,2.1946510701847477
0,2,18,49,36.0776193,24.8576877,Lars Azada,2.8201157000000663,2.0411948193157405
0,2,20,10,36.07662806,24.85757921,Lars Azada,2.765957309999724,1.9943356267558336
0,2,20,11,36.08046023,24.85909942,Lars Azada,2.921397219999932,2.152589283592611
0,2,20,12,36.08449264,24.86036957,Lars Azada,3.101104469999978,2.3412441958444914
0,3,7,55,36.08665931,24.85766744,Felix Balas,3.363509040000018,2.515315106946983
0,3,7,56,36.08424381,24.85819782,Felix Balas,3.192590419999682,2.3740044933316975
0,3,7,57,36.08186661,24.85909858,Felix Balas,3.005821179999785,2.227014287557691
0,3,7,58,36.08056369,24.86075713,Felix Balas,2.8463770299998323,2.1203672300347107
0,3,7,59,36.07853586,24.86169349,Felix Balas,2.678825590000045,1.991092861210337
0,3,8,0,36.07752095,24.86391263,Felix Balas,2.509193129999865,1.888670880139559
0,3,8,1,36.07564132,24.86579384,Felix Balas,2.304236040000152,1.7479013367857088
0,3,8,2,36.07334329,24.86643978,Felix Balas,2.1347031799997183,1.6091813204901655
0,3,8,3,36.07177207,24.86815549,Felix Balas,1.9563601900000407,1.488846333351597
0,3,8,4,36.06964259,24.86904643,Felix Balas,1.7849353299999287,1.3542702605429113
0,3,8,5,36.06956607,24.8719794,Felix Balas,1.6366285999999164,1.2986932687423736
0,3,8,6,36.06897724,24.87473542,Felix Balas,1.4662538200000483,1.2289661931808098
0,3,8,7,36.06748622,24.8763247,Felix Balas,1.298917899999811,1.1261689647366078
0,3,8,8,36.064525,24.87639247,Felix Balas,1.1179239700001702,0.9508195641737244
0,3,8,9,36.06155796,24.87628442,Felix Balas,0.9451960199999796,0.7782674211977619
0,3,8,10,36.05853916,24.87619811,Felix Balas,0.7682972100000249,0.60563593980483
0,3,8,11,36.05555019,24.87620861,Felix Balas,0.5884445099998601,0.43941001686406583
0,3,8,12,36.05259566,24.87652973,Felix Balas,0.3954378299999419,0.28091851315366956
0,3,8,13,36.05192106,24.87890755,Felix Balas,0.23844864999975357,0.18696016285929054
0,3,8,14,36.04961668,24.87957037,Felix Balas,0.06770766999992262,0.04824830312694657
0,3,12,11,36.04802926,24.87956615,Felix Balas,0.08699805000027183,0.0644811235921549
0,3,12,12,36.05014783,24.88375555,Felix Balas,0.24539674999981642,0.18887722674876492
0,3,12,13,36.05035723,24.89290402,Felix Balas,0.706235779999961,0.6291562886322163
0,3,12,14,36.053003,24.90051604,Felix Balas,1.2379709599995792,1.0254945759894496
0,3,13,54,36.05573496,24.90246559,Felix Balas,1.4974165099998658,1.1649698382616833
0,3,13,55,36.05150946,24.89859988,Felix Balas,1.0544667199996525,0.9154667432643656
0,3,13,56,36.05035124,24.88974413,Felix Balas,0.5510417699996815,0.47603015785220193
0,3,13,57,36.04992989,24.88115114,Felix Balas,0.10470425999988464,0.07431268260456991
0,3,17,44,36.04802207,24.87957659,Felix Balas,0.08691789000013017,0.06463018752577948
0,3,17,45,36.05102548,24.87735123,Felix Balas,0.26097352999998336,0.18487216217000585
0,3,17,46,36.05553772,24.87620632,Felix Balas,0.5878085199996548,0.4387888258247628
0,3,17,47,36.06070288,24.87621114,Felix Balas,0.8974819400000378,0.7295817017530722
0,3,17,48,36.06587857,24.87640508,Felix Balas,1.1985202800000003,1.0304864892786405
0,3,17,49,36.06930594,24.87406227,Felix Balas,1.518960169999918,1.2556829306953334
0,3,17,50,36.06964123,24.86909749,Felix Balas,1.7823517899999715,1.3531900387759377
0,3,17,51,36.07273581,24.86666838,Felix Balas,2.0870529799997684,1.5713968538277017
0,3,17,52,36.07648249,24.86495373,Felix Balas,2.3958716299997214,1.8107671448628313
0,3,17,53,36.0791984,24.86167266,Felix Balas,2.7195986600000914,2.027032591248383
0,3,17,54,36.08192372,24.85906314,Felix Balas,3.0109843399998617,2.2308554701336596
0,3,17,55,36.08597359,24.85766552,Felix Balas,3.322459919999975,2.4784451906386535
0,7,7,19,36.08443316,24.86420454,Isande Borrasca,2.909622140000149,2.266453961832226
0,7,7,20,36.08144628,24.86420897,Isande Borrasca,2.7301922700000176,2.099093828518935
0,7,7,21,36.07854469,24.8640343,Isande Borrasca,2.5646556999999817,1.9420976540592076
0,7,7,22,36.07571371,24.86406753,Isande Borrasca,2.393168630000069,1.7875806041683342
0,7,7,46,36.07332855,24.86417144,Isande Borrasca,2.244967439999897,1.6579643365277539
0,7,7,47,36.07145548,24.86552029,Isande Borrasca,2.0664895899998044,1.5276931343970257
0,7,7,48,36.07052512,24.86755832,Isande Borrasca,1.91080451999985,1.4328204089666603
0,7,7,49,36.069632,24.8697389,Isande Borrasca,1.7503688999997635,1.340380226609839
0,7,7,50,36.06947384,24.87269805,Isande Borrasca,1.5958809499999411,1.282935385596344
0,7,7,51,36.06837717,24.87487194,Isande Borrasca,1.4235601399998785,1.1923688275451991
0,7,7,52,36.06678102,24.87640568,Isande Borrasca,1.2526378799998916,1.0837948469430152
0,7,7,53,36.06375344,24.87641265,Isande Borrasca,1.0706415499999338,0.9052570928505355
0,7,7,54,36.06085494,24.8762301,Isande Borrasca,0.9056764999998066,0.7381362096094937
0,7,7,55,36.05776845,24.87620182,Isande Borrasca,0.7218728199998452,0.5619863890503236
0,7,7,56,36.05481049,24.87621041,Isande Borrasca,0.5439743100000598,0.40004439716820434
0,7,7,57,36.05195336,24.87662887,Isande Borrasca,0.3520419699997994,0.24895179268489978
0,7,7,58,36.05184178,24.87959371,Isande Borrasca,0.2000700099996351,0.17393482453501286
0,7,7,59,36.04889157,24.87957629,Isande Borrasca,0.03476259000010984,0.029834318379175016
0,7,12,9,36.04802213,24.87957274,Isande Borrasca,0.08710294000020014,0.06471279066929739
0,7,12,10,36.05013677,24.88393171,Isande Borrasca,0.25336498999984514,0.19668649785446668
0,7,12,11,36.05034676,24.892738,Isande Borrasca,0.6974725999996565,0.6210093445805055
0,7,12,12,36.05292149,24.90049863,Isande Borrasca,1.2322272700000312,1.0235249828398496
0,7,13,18,36.05574295,24.90247681,Isande Borrasca,1.4984456899999365,1.1656520589956296
0,7,13,19,36.0514341,24.89846653,Isande Borrasca,1.0434109699999112,0.9082801370303137
0,7,13,20,36.0503368,24.88987492,Isande Borrasca,0.5565840799996202,0.4821971615504115
0,7,13,21,36.04993378,24.88115352,Isande Borrasca,0.10505428000008621,0.07456639621572148
0,7,17,41,36.04803098,24.87957632,Isande Borrasca,0.08639652000011111,0.06416028011906111
0,7,17,42,36.05103311,24.87734943,Isande Borrasca,0.26151952999990513,0.18524200889950732
0,7,17,43,36.05545281,24.87619632,Isande Borrasca,0.5832039199999173,0.4344474101639244
0,7,17,44,36.06071286,24.87622784,Isande Borrasca,0.8972624400001408,0.72994166058126
0,7,17,45,36.06587453,24.87643677,Isande Borrasca,1.1967250699999745,1.029970726829507
0,7,17,46,36.0693143,24.87431627,Isande Borrasca,1.507015769999981,1.2532606950958503
0,7,17,47,36.06964763,24.86910362,Isande Borrasca,1.7824354199998105,1.3534213739903738
0,7,17,48,36.07281255,24.86667156,Isande Borrasca,2.091501560000019,1.5755087086974346
0,7,17,49,36.07651459,24.86492478,Isande Borrasca,2.3992161800000993,1.8131065376627764
0,7,17,50,36.08101799,24.86426442,Isande Borrasca,2.7017778199998226,2.0742472465477655
0,7,19,22,36.08446925,24.86423115,Isande Borrasca,2.910483649999879,2.2680368467798155
0,7,19,23,36.07914197,24.8641929,Isande Borrasca,2.592721100000091,1.97178272686109
0,7,19,24,36.07667244,24.86109388,Isande Borrasca,2.5964012800001726,1.9064405862361287
0,7,21,7,36.07663871,24.85762454,Isande Borrasca,2.764375139999782,1.9936351980841445
0,7,21,8,36.07664449,24.86288502,Isande Borrasca,2.50695841999989,1.8634728853324571
0,7,21,9,36.08092691,24.86425838,Isande Borrasca,2.6966089800001107,2.0692956844782033
0,9,7,15,36.08424703,24.85639602,Axel Calzas,3.2810718200000224,2.4155044199400373
0,9,7,16,36.08368891,24.85396162,Axel Calzas,3.366870219999896,2.4466869039667074
0,9,7,17,36.08277251,24.85188191,Axel Calzas,3.4137920099998347,2.4561092803360287
0,9,8,10,36.07456615,24.8657068,Axel Calzas,2.2439907999999953,1.6908500549097363
0,9,8,11,36.0724271,24.86668425,Axel Calzas,2.0677527499999115,1.5542858733582852
0,9,8,12,36.07080066,24.86817621,Axel Calzas,1.8970603100000503,1.4350848078004341
0,9,8,13,36.06961757,24.87013584,Axel Calzas,1.7300530399998415,1.3322764136454852
0,9,8,14,36.06945079,24.87311257,Axel Calzas,1.574186469999784,1.2759521113895238
0,9,8,15,36.068375,24.8753319,Axel Calzas,1.4008919000001612,1.1875333065989284
0,9,8,16,36.06640882,24.87639474,Axel Calzas,1.2308419399999657,1.0618897151268787
0,9,8,17,36.06338391,24.87648198,Axel Calzas,1.0450725799997969,0.8828588972528318
0,9,8,18,36.0604741,24.87617037,Axel Calzas,0.8857528699999229,0.7169038214334299
0,9,8,19,36.05747777,24.87620926,Axel Calzas,0.7040674599998518,0.5455290464331146
0,9,8,20,36.05445399,24.87617802,Axel Calzas,0.5241714199998064,0.3822978448203852
0,9,8,21,36.05192555,24.87701007,Axel Calzas,0.3316945699998861,0.2350371143513798
0,9,8,22,36.05152129,24.87959146,Axel Calzas,0.1809508599997045,0.1550172999681977
0,9,8,23,36.04846856,24.87956839,Axel Calzas,0.06053029000002752,0.04280822254770208
0,9,12,18,36.04802149,24.87957162,Axel Calzas,0.08719622000040772,0.06477199967878268
0,9,12,19,36.05104436,24.8773577,Axel Calzas,0.2617892999998013,0.18538918804989993
0,9,12,20,36.0554735,24.87618958,Axel Calzas,0.5847755799998815,0.43570508128295776
0,9,12,21,36.05605474,24.87144609,Axel Calzas,0.8520809899999904,0.6025169087657049
0,9,12,22,36.05665352,24.86673393,Axel Calzas,1.1189036299998385,0.8035162236992136
0,9,12,23,36.05663432,24.86149894,Axel Calzas,1.3742661399999285,1.0238486808559004
0,9,12,24,36.0585417,24.85812236,Axel Calzas,1.6541613599999074,1.2233756839098917
0,9,12,25,36.06209162,24.8562607,Axel Calzas,1.958377899999732,1.4113187351126453
0,9,12,26,36.06566108,24.85447875,Axel Calzas,2.2598610499998912,1.608373055525663
0,9,13,50,36.06296059,24.85510715,Axel Calzas,2.067040050000177,1.4873550241940172
0,9,13,51,36.05902872,24.85657645,Axel Calzas,1.7591321500000277,1.3040200683035978
0,9,13,52,36.05665498,24.85963653,Axel Calzas,1.4667638299998025,1.1066885144870047
0,9,13,53,36.0566527,24.86487228,Axel Calzas,1.2100752799999626,0.8798139839531737
0,9,13,54,36.05663797,24.86997941,Axel Calzas,0.9589421099997892,0.6786707884077102
0,9,13,55,36.05575617,24.87453249,Axel Calzas,0.6829331900000568,0.4915736047016867
0,9,13,56,36.05235528,24.876536,Axel Calzas,0.38070779999987536,0.269739276656534
0,9,13,57,36.05012811,24.87957763,Axel Calzas,0.09803773000009386,0.0747371683103188
0,9,17,10,36.06962141,24.86909105,Axel Calzas,1.781478150000055,1.3522274996193935
0,9,17,11,36.0727383,24.86666465,Axel Calzas,2.0873851499997436,1.5716093374418278
0,9,17,12,36.076487,24.86494404,Axel Calzas,2.396617039999885,1.8112093236823736
0,9,17,13,36.0791455,24.86171958,Axel Calzas,2.714125580000136,2.0231655652296556
0,9,17,14,36.08193872,24.8590905,Axel Calzas,3.010543699999687,2.23103175865096
0,9,17,15,36.08432022,24.85638029,Axel Calzas,3.2862339900000244,2.419723368435348
0,11,7,36,36.08417013,24.85896842,Gustav Cazar,3.1504102199997313,2.353149289393734
0,11,7,37,36.0842459,24.85575632,Gustav Cazar,3.3123493199998144,2.43072055706737
0,11,7,38,36.08344489,24.85378664,Gustav Cazar,3.3608030400001248,2.4387727412914972
0,11,7,39,36.08276981,24.85157099,Gustav Cazar,3.4288650900000945,2.464607615286159
0,11,7,59,36.08181566,24.85086882,Gustav Cazar,3.4060224199997826,2.4378435805914878
0,11,8,0,36.08084219,24.85295473,Gustav Cazar,3.245404629999811,2.3309359761698785
0,11,8,1,36.07974976,24.85491372,Gustav Cazar,3.083868319999887,2.2226366714202763
0,11,8,2,36.07938824,24.85757101,Gustav Cazar,2.9319699099998857,2.134270312108351
0,11,8,3,36.07804321,24.859318,Gustav Cazar,2.7656655999998314,2.021104605912064
0,11,8,4,36.07806164,24.86230178,Gustav Cazar,2.6205661800000435,1.9522438117980725
0,11,8,5,36.07667788,24.86451033,Gustav Cazar,2.429321629999741,1.8304601271523462
0,11,8,6,36.07457013,24.86570842,Gustav Cazar,2.2441502199997636,1.6910335772291232
0,11,8,7,36.0724837,24.8666758,Gustav Cazar,2.0715627999999136,1.5575358873362317
0,11,8,8,36.07071335,24.86819001,Gustav Cazar,1.891145509999859,1.4300298132787421
0,11,8,9,36.06961779,24.87010748,Gustav Cazar,1.7314558799999915,1.332802401170806
0,11,8,10,36.06942732,24.87312507,Gustav Cazar,1.572165770000062,1.27443058986101
0,11,8,11,36.06834599,24.87522939,Gustav Cazar,1.404174289999709,1.1868432880136248
0,11,8,12,36.06640787,24.87643152,Gustav Cazar,1.2289827199998378,1.0615206821310232
0,11,8,13,36.06346073,24.87646526,Gustav Cazar,1.050501060000098,0.8875381754829588
0,11,8,14,36.0603308,24.87617968,Gustav Cazar,0.8766986800000893,0.7085118914539964
0,11,8,15,36.0574601,24.87619466,Gustav Cazar,0.7037226599999578,0.544794222931794
0,11,8,16,36.05444227,24.87618145,Gustav Cazar,0.5233001500000505,0.38160789141482415
0,11,8,17,36.05192782,24.87700705,Gustav Cazar,0.331978750000129,0.23523709931446724
0,11,8,18,36.05151805,24.87957935,Gustav Cazar,0.18134984999982606,0.15493692517233204
0,11,8,19,36.04851877,24.87957603,Gustav Cazar,0.05714333000017646,0.04042140806145976
0,11,12,4,36.04802867,24.87956943,Gustav Cazar,0.08687273000014883,0.06443834180702343
0,11,12,5,36.05068841,24.87524304,Gustav Cazar,0.34405063999984264,0.2624596753911253
0,11,12,6,36.05194348,24.87113454,Gustav Cazar,0.6206713399998378,0.4772911484516231
0,11,13,59,36.0519273,24.87081056,Gustav Cazar,0.635575560000138,0.49171080107444015
0,11,14,0,36.05102599,24.87519957,Gustav Cazar,0.3664354699999137,0.27290464668049325
0,11,14,1,36.04835379,24.87957709,Gustav Cazar,0.06699019000011575,0.047739720093199385
0,11,17,25,36.04802925,24.87957311,Gustav Cazar,0.08665761000030514,0.06432457749290688
0,11,17,26,36.05104594,24.87733229,Gustav Cazar,0.26312919000010737,0.18638115599752908
0,11,17,27,36.05552487,24.87617324,Gustav Cazar,0.5886584399998824,0.4388197189394072
0,11,17,28,36.06081724,24.87618212,Gustav Cazar,0.9057655199998784,0.7365743831035275
0,11,17,29,36.06591126,24.8764,Gustav Cazar,1.2007305999999112,1.0324607448015155
0,11,17,30,36.06931055,24.87432952,Gustav Cazar,1.506141519999769,1.2528930917830534
0,11,17,31,36.06963323,24.86902344,Gustav Cazar,1.7855002400000046,1.3542103736781077
0,11,17,32,36.07272279,24.86667769,Gustav Cazar,2.0858155899999637,1.5704961885055313
0,11,17,33,36.07650211,24.8649494,Gustav Cazar,2.3972609999998937,1.8119272622383313
0,11,17,34,36.07916612,24.86166644,Gustav Cazar,2.7179666399996876,2.025436948235257
0,11,17,35,36.08214672,24.8591039,Gustav Cazar,3.0223670999997125,2.2417979733687585
0,11,19,13,36.08413628,24.85904647,Gustav Cazar,3.1445547700001306,2.349639575558917
0,11,19,14,36.07888983,24.8591085,Gustav Cazar,2.826728299999939,2.070188270166286
0,11,20,35,36.07664367,24.85756408,Gustav Cazar,2.7676352800001176,1.9955262201672375
0,11,20,36,36.08045856,24.85910597,Gustav Cazar,2.9209760699996465,2.1523474046544995
0,11,20,41,36.08419069,24.85897676,Gustav Cazar,3.1512351599998674,2.354075814554556
0,14,7,1,36.06337244,24.8961727,Lidelse Dedos,1.6473136999999696,1.166183710792686
0,14,7,2,36.06306326,24.89365675,Lidelse Dedos,1.5054813499998723,1.0724806461695238
0,14,7,3,36.06314327,24.89092817,Lidelse Dedos,1.3765815299995943,0.9997894136408131
0,14,7,4,36.06316444,24.8878793,Lidelse Dedos,1.2284570999999573,0.9309264763059228
0,14,7,43,36.06363089,24.88593688,Lidelse Dedos,1.1612655199996915,0.92316593720676
0,14,7,44,36.06157308,24.88477422,Lidelse Dedos,0.9808265799999667,0.7883622238056515
0,14,7,45,36.06056257,24.88246239,Lidelse Dedos,0.8069163099999415,0.703816002142356
0,14,7,46,36.0577309,24.88242275,Lidelse Dedos,0.6350737499999646,0.5363641196855731
0,14,7,47,36.05473658,24.88249875,Lidelse Dedos,0.45913854999959014,0.3635651813345863
0,14,7,48,36.0527454,24.88139768,Lidelse Dedos,0.28571531999971,0.2336168073577867
0,14,7,49,36.05138356,24.87959459,Lidelse Dedos,0.17253368999979912,0.14687342945575754
0,14,7,50,36.04837742,24.87957565,Lidelse Dedos,0.06564295000013942,0.04667279024733243
0,14,12,12,36.04803151,24.87956598,Lidelse Dedos,0.08687138000017924,0.06436533410691227
0,14,12,13,36.05104601,24.87734709,Lidelse Dedos,0.2624081899999098,0.1858425979336993
0,14,12,14,36.05555093,24.8762035,Lidelse Dedos,0.5887393000001246,0.4395606341040386
0,14,12,15,36.05609868,24.87145362,Lidelse Dedos,0.8543484199997842,0.6041156110548047
0,14,12,16,36.05665966,24.8667631,Lidelse Dedos,1.11784269999999,0.8025564740239686
0,14,12,17,36.0566744,24.86138554,Lidelse Dedos,1.3822275399998105,1.0298937055651851
0,14,12,18,36.05859057,24.85808152,Lidelse Dedos,1.6590947199999633,1.226519141752457
0,14,14,0,36.05975308,24.8580772,Lidelse Dedos,1.7290569999999157,1.2609905392586462
0,14,14,1,36.05672278,24.86047773,Lidelse Dedos,1.42961303000002,1.0711006869397284
0,14,14,2,36.05664418,24.86588213,Lidelse Dedos,1.1600814299999165,0.8377609524261724
0,14,14,3,36.05665302,24.87082927,Lidelse Dedos,0.9182019699997781,0.6492689127421924
0,14,14,4,36.05572312,24.87520197,Lidelse Dedos,0.6481456700001615,0.47220007689270616
0,14,14,5,36.05193747,24.87711639,Lidelse Dedos,0.32720008999978134,0.23217853890343604
0,14,14,6,36.04926418,24.87956706,Lidelse Dedos,0.0467198600000458,0.034264268332002884
0,14,17,40,36.04802112,24.87957662,Lidelse Dedos,0.08697342000003516,0.06468032239429285
0,14,17,41,36.05194491,24.88092732,Lidelse Dedos,0.21463828000005591,0.1815564356014965
0,14,17,42,36.05275582,24.88552327,Lidelse Dedos,0.48849442999990345,0.34633562823877284
0,14,17,43,36.05688961,24.88692261,Lidelse Dedos,0.8050894899996948,0.5782967864626709
0,14,17,44,36.05857371,24.89050197,Lidelse Dedos,1.0815241299995968,0.7663295840758415
0,14,17,45,36.06086889,24.89407274,Lidelse Dedos,1.3942026599998414,0.9861134448808057
0,14,18,47,36.06338602,24.89613229,Lidelse Dedos,1.6461484100000057,1.1654577370404469
0,14,18,48,36.06118683,24.89949081,Lidelse Dedos,1.6787644899995975,1.1966882175378901
0,14,18,49,36.05848041,24.90115573,Lidelse Dedos,1.5979603699998464,1.175453069812312
0,14,18,50,36.05461655,24.89993752,Lidelse Dedos,1.3064364799998032,1.0256808386270093
0,14,20,17,36.05443479,24.89988589,Lidelse Dedos,1.2930010099999265,1.0197416681828182
0,14,20,18,36.05850961,24.90101741,Lidelse Dedos,1.5929346899999643,1.170384639952856
0,14,20,19,36.06108257,24.89940395,Lidelse Dedos,1.6682527500000077,1.1894963032871209
0,14,20,20,36.06329473,24.89645425,Lidelse Dedos,1.656447050000029,1.1720809833458827
0,18,7,47,36.06338101,24.89610903,Birgitta Frente,1.6447080699999113,1.164470352794954
0,18,7,48,36.06305191,24.89370689,Birgitta Frente,1.5072572099997537,1.0734600819074578
0,18,7,49,36.06319505,24.890845,Birgitta Frente,1.375612999999582,1.000294983486555
0,18,7,50,36.06314903,24.88786284,Birgitta Frente,1.2267259599997082,0.9297543141260979
0,18,8,2,36.06367023,24.88586928,Birgitta Frente,1.1603135199998462,0.9244083329714405
0,18,8,3,36.06154422,24.88462,Birgitta Frente,0.9715381999999941,0.7845717015080306
0,18,8,4,36.06063929,24.88254016,Birgitta Frente,0.8153302399997138,0.7089737843401688
0,18,8,5,36.05772726,24.88243503,Birgitta Frente,0.6354570699997986,0.5362743085967897
0,18,8,6,36.05474745,24.88247796,Birgitta Frente,0.4587720399998041,0.36386741044165044
0,18,8,7,36.05275472,24.88140662,Birgitta Frente,0.28671257999997124,0.23426981448883516
0,18,8,8,36.05132478,24.87956623,Birgitta Frente,0.17039653000010802,0.14369703564830538
0,18,8,9,36.04838039,24.8795696,Birgitta Frente,0.06576120000029917,0.046722082838212296
0,18,12,8,36.04802867,24.87956922,Birgitta Frente,0.08688302000012982,0.06444308085140836
0,18,12,9,36.05014198,24.883779,Birgitta Frente,0.24619479999978822,0.18981606933398162
0,18,12,10,36.05036032,24.89275278,Birgitta Frente,0.6990104199999045,0.6218349279176688
0,18,12,11,36.05315158,24.90060693,Birgitta Frente,1.2513393699996094,1.0319486066553567
0,18,14,15,36.0557492,24.90252119,Birgitta Frente,1.5009953099999436,1.1678213199244718
0,18,14,16,36.05149973,24.89868607,Birgitta Frente,1.0581062300000035,0.9195358837428048
0,18,14,17,36.05038435,24.88987171,Birgitta Frente,0.5592797899999624,0.482531426586559
0,18,14,18,36.04992966,24.88116459,Birgitta Frente,0.10534950999963755,0.07472807694519623
0,18,14,20,36.0480323,24.87956647,Birgitta Frente,0.0867999700000226,0.06431220458762842
0,18,17,38,36.04802115,24.87956905,Birgitta Frente,0.08734255000036484,0.06484771347119984
0,18,17,39,36.05194692,24.88091232,Birgitta Frente,0.21402387999974337,0.18152681262421247
0,18,17,40,36.05276525,24.88553726,Birgitta Frente,0.48974573999979043,0.3472242523146194
0,18,17,41,36.05682379,24.88692565,Birgitta Frente,0.8012892499998934,0.5751468036459219
0,18,17,42,36.05854612,24.89049282,Birgitta Frente,1.0794203799998883,0.7647907225398605
0,18,17,43,36.06110027,24.8941959,Birgitta Frente,1.4141202999996167,1.000335442756428
0,18,18,52,36.06342514,24.8961069,Birgitta Frente,1.6472514999997543,1.1663662935440817
0,18,18,53,36.06117405,24.89941981,Birgitta Frente,1.6745186899997542,1.1934683786708455
0,18,18,54,36.05837012,24.90123389,Birgitta Frente,1.5951728099997737,1.1756191482825609
0,18,18,55,36.05469999,24.90010123,Birgitta Frente,1.3194646700000199,1.0349065997360862
0,18,20,43,36.05445935,24.89995002,Birgitta Frente,1.2976169799998445,1.0231907723868945
0,18,20,44,36.05836285,24.90142954,Birgitta Frente,1.6043234599998435,1.1838353488298774
